,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
6031,6031,60,9,1000000,1200000,A9_A13,75000,49810.6942,72937.8103,122748.5045,160400,0,160400,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.853,23.9154,2.0815,814634.044,144801.0239,95587.8289,1178858.7683,1087.3671
6032,6032,65,9,1000000,1200000,A9_A13,75000,71175.5612,136742.7305,207918.2917,160400,0,160400,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.8425,23.9447,2.0866,815798.9627,144801.0239,130875.1269,1300381.9207,988.5155
6033,6033,70,9,1000000,1200000,A9_A13,75000,93035.4806,199511.9431,292547.4237,160400,0,160400,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.8425,23.8046,2.1028,815798.9627,144801.0239,166665.2934,1420801.2192,988.5155
6034,6034,40,9,1000000,1200000,A9_A13,100000,-19708.8478,-265751.915,-285460.7628,185400,0,185400,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.1592,24.1294,2.2139,813333.0526,167554.1084,0,696622.5019,1196.1038
6035,6035,45,9,1000000,1200000,A9_A13,100000,-7833.0391,-168458.7762,-176291.8153,185400,0,185400,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.1592,24.1043,2.3047,813333.0526,167554.1084,10963.834,816755.2834,1196.1038
6036,6036,50,9,1000000,1200000,A9_A13,100000,9877.4479,-83125.7446,-73248.2967,185400,0,185400,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.1418,24.0964,2.3533,814634.044,167554.1084,28218.1774,938245.4002,1087.3671
6037,6037,55,9,1000000,1200000,A9_A13,100000,29195.7157,-12992.342,16203.3737,185400,0,185400,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.1418,24.0164,2.3813,814634.044,167554.1084,59073.191,1058552.0842,1087.3671
6038,6038,60,9,1000000,1200000,A9_A13,100000,49810.6942,52436.8395,102247.5337,185400,0,185400,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.1418,23.9154,2.4059,814634.044,167554.1084,93335.7151,1178858.7683,1087.3671
6039,6039,65,9,1000000,1200000,A9_A13,100000,71175.5612,116267.8777,187443.4389,185400,0,185400,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.1296,23.9447,2.4118,815798.9627,167554.1084,128596.8952,1300381.9207,988.5155
6040,6040,70,9,1000000,1200000,A9_A13,100000,93035.4806,179064.5314,272100.012,185400,0,185400,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.1296,23.8046,2.4305,815798.9627,167554.1084,164359.6206,1420801.2192,988.5155
6041,6041,40,9,1000000,1200000,A9_A13,125000,-19708.8478,-288504.9995,-308213.8473,210400,0,210400,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.4503,24.1294,2.5125,813333.0526,190307.1929,0,696622.5019,1196.1038
6042,6042,45,9,1000000,1200000,A9_A13,125000,-7833.0391,-190291.4213,-198124.4604,210400,0,210400,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.4503,24.1043,2.6154,813333.0526,190307.1929,10043.3946,816755.2834,1196.1038
6043,6043,50,9,1000000,1200000,A9_A13,125000,9877.4479,-104227.504,-94350.0561,210400,0,210400,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.4307,24.0964,2.6707,814634.044,190307.1929,26566.8523,938245.4002,1087.3671
6044,6044,55,9,1000000,1200000,A9_A13,125000,29195.7157,-33598.2267,-4402.5109,210400,0,210400,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.4307,24.0164,2.7024,814634.044,190307.1929,56925.9912,1058552.0842,1087.3671
6045,6045,60,9,1000000,1200000,A9_A13,125000,49810.6942,31935.8688,81746.5629,210400,0,210400,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.4307,23.9154,2.7303,814634.044,190307.1929,91083.6014,1178858.7683,1087.3671
6046,6046,65,9,1000000,1200000,A9_A13,125000,71175.5612,95793.0249,166968.5861,210400,0,210400,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.4168,23.9447,2.7371,815798.9627,190307.1929,126318.6634,1300381.9207,988.5155
6047,6047,70,9,1000000,1200000,A9_A13,125000,93035.4806,158617.1196,251652.6003,210400,0,210400,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.4168,23.8046,2.7583,815798.9627,190307.1929,162053.9478,1420801.2192,988.5155
6048,6048,40,9,1000000,1200000,A9_A13,150000,-19708.8478,-311258.084,-330966.9318,235400,0,235400,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.7415,24.1294,2.811,813333.0526,213060.2774,0,696622.5019,1196.1038
6049,6049,45,9,1000000,1200000,A9_A13,150000,-7833.0391,-212124.0665,-219957.1056,235400,0,235400,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.7415,24.1043,2.9262,813333.0526,213060.2774,9122.9552,816755.2834,1196.1038
6050,6050,50,9,1000000,1200000,A9_A13,150000,9877.4479,-125657.5649,-115780.117,235400,0,235400,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.7195,24.0964,2.988,814634.044,213060.2774,25243.8287,938245.4002,1087.3671
6051,6051,55,9,1000000,1200000,A9_A13,150000,29195.7157,-54204.1114,-25008.3956,235400,0,235400,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.7195,24.0164,3.0235,814634.044,213060.2774,54778.7913,1058552.0842,1087.3671
6052,6052,60,9,1000000,1200000,A9_A13,150000,49810.6942,11434.898,61245.5921,235400,0,235400,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.7195,23.9154,3.0548,814634.044,213060.2774,88831.4877,1178858.7683,1087.3671
6053,6053,65,9,1000000,1200000,A9_A13,150000,71175.5612,75292.4259,146467.9871,235400,0,235400,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.704,23.9447,3.0623,815798.9627,213060.2774,124066.1779,1300381.9207,988.5155
6054,6054,70,9,1000000,1200000,A9_A13,150000,93035.4806,138169.7079,231205.1885,235400,0,235400,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.704,23.8046,3.086,815798.9627,213060.2774,159748.275,1420801.2192,988.5155
6055,6055,40,9,1000000,1300000,A9_A13,50000,-19708.8478,-223400.4624,-243109.3102,138600,0,138600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.6142,24.1294,1.6551,813333.0526,124934.3306,268.3251,696622.5019,1196.1038
6056,6056,45,9,1000000,1300000,A9_A13,50000,-7833.0391,-127564.1026,-135397.1417,138600,0,138600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.6142,24.1043,1.7229,813333.0526,124934.3306,12688.9381,816755.2834,1196.1038
6057,6057,50,9,1000000,1300000,A9_A13,50000,9877.4479,-43795.7655,-33918.3176,138600,0,138600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.6012,24.0964,1.7593,814634.044,124934.3306,31507.9761,938245.4002,1087.3671
6058,6058,55,9,1000000,1300000,A9_A13,50000,29195.7157,25606.2514,54801.9671,138600,0,138600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.6012,24.0164,1.7802,814634.044,124934.3306,63094.3754,1058552.0842,1087.3671
6059,6059,60,9,1000000,1300000,A9_A13,50000,49810.6942,90839.0682,140649.7624,138600,0,138600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.6012,23.9154,1.7986,814634.044,124934.3306,97553.2642,1178858.7683,1087.3671
6060,6060,65,9,1000000,1300000,A9_A13,50000,71175.5612,154621.2311,225796.7923,138600,0,138600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.5921,23.9447,1.803,815798.9627,124934.3306,132863.3194,1300381.9207,988.5155
6061,6061,70,9,1000000,1300000,A9_A13,50000,93035.4806,217366.2998,310401.7805,138600,0,138600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.5921,23.8046,1.817,815798.9627,124934.3306,168677.6298,1420801.2192,988.5155
6062,6062,40,9,1000000,1300000,A9_A13,75000,-19708.8478,-245885.2218,-265594.0696,163600,0,163600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.9053,24.1294,1.9536,813333.0526,147687.4151,0,696622.5019,1196.1038
6063,6063,45,9,1000000,1300000,A9_A13,75000,-7833.0391,-149396.7477,-157229.7868,163600,0,163600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.9053,24.1043,2.0337,813333.0526,147687.4151,11768.4987,816755.2834,1196.1038
6064,6064,50,9,1000000,1300000,A9_A13,75000,9877.4479,-64767.9185,-54890.4706,163600,0,163600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.89,24.0964,2.0766,814634.044,147687.4151,29727.0446,938245.4002,1087.3671
6065,6065,55,9,1000000,1300000,A9_A13,75000,29195.7157,5000.3667,34196.0824,163600,0,163600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.89,24.0164,2.1013,814634.044,147687.4151,60947.1755,1058552.0842,1087.3671
6066,6066,60,9,1000000,1300000,A9_A13,75000,49810.6942,70338.0975,120148.7916,163600,0,163600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.89,23.9154,2.123,814634.044,147687.4151,95301.1504,1178858.7683,1087.3671
6067,6067,65,9,1000000,1300000,A9_A13,75000,71175.5612,134146.3783,205321.9395,163600,0,163600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.8792,23.9447,2.1282,815798.9627,147687.4151,130585.0877,1300381.9207,988.5155
6068,6068,70,9,1000000,1300000,A9_A13,75000,93035.4806,196919.1123,289954.5929,163600,0,163600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.8792,23.8046,2.1447,815798.9627,147687.4151,166371.7329,1420801.2192,988.5155
6069,6069,40,9,1000000,1300000,A9_A13,100000,-19708.8478,-268638.3063,-288347.1541,188600,0,188600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.1965,24.1294,2.2522,813333.0526,170440.4997,0,696622.5019,1196.1038
6070,6070,45,9,1000000,1300000,A9_A13,100000,-7833.0391,-171229.3928,-179062.4319,188600,0,188600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.1965,24.1043,2.3444,813333.0526,170440.4997,10848.0593,816755.2834,1196.1038
6071,6071,50,9,1000000,1300000,A9_A13,100000,9877.4479,-85793.975,-75916.5271,188600,0,188600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.1788,24.0964,2.3939,814634.044,170440.4997,28000.0165,938245.4002,1087.3671
6072,6072,55,9,1000000,1300000,A9_A13,100000,29195.7157,-15605.518,13590.1978,188600,0,188600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.1788,24.0164,2.4224,814634.044,170440.4997,58799.9757,1058552.0842,1087.3671
6073,6073,60,9,1000000,1300000,A9_A13,100000,49810.6942,49837.1267,99647.8208,188600,0,188600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.1788,23.9154,2.4474,814634.044,170440.4997,93049.0367,1178858.7683,1087.3671
6074,6074,65,9,1000000,1300000,A9_A13,100000,71175.5612,113671.5255,184847.0867,188600,0,188600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.1664,23.9447,2.4535,815798.9627,170440.4997,128306.856,1300381.9207,988.5155
6075,6075,70,9,1000000,1300000,A9_A13,100000,93035.4806,176471.7005,269507.1812,188600,0,188600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.1664,23.8046,2.4725,815798.9627,170440.4997,164066.0601,1420801.2192,988.5155
6076,6076,40,9,1000000,1300000,A9_A13,125000,-19708.8478,-291391.3908,-311100.2386,213600,0,213600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.4876,24.1294,2.5507,813333.0526,193193.5842,0,696622.5019,1196.1038
6077,6077,45,9,1000000,1300000,A9_A13,125000,-7833.0391,-193062.038,-200895.0771,213600,0,213600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.4876,24.1043,2.6552,813333.0526,193193.5842,9927.62,816755.2834,1196.1038
6078,6078,50,9,1000000,1300000,A9_A13,125000,9877.4479,-106914.6745,-97037.2266,213600,0,213600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.4676,24.0964,2.7113,814634.044,193193.5842,26367.6315,938245.4002,1087.3671
6079,6079,55,9,1000000,1300000,A9_A13,125000,29195.7157,-36211.4026,-7015.6869,213600,0,213600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.4676,24.0164,2.7435,814634.044,193193.5842,56652.7759,1058552.0842,1087.3671
6080,6080,60,9,1000000,1300000,A9_A13,125000,49810.6942,29336.1559,79146.85,213600,0,213600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.4676,23.9154,2.7719,814634.044,193193.5842,90796.923,1178858.7683,1087.3671
6081,6081,65,9,1000000,1300000,A9_A13,125000,71175.5612,93196.6727,164372.2339,213600,0,213600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.4536,23.9447,2.7787,815798.9627,193193.5842,126028.6243,1300381.9207,988.5155
6082,6082,70,9,1000000,1300000,A9_A13,125000,93035.4806,156024.2888,249059.7694,213600,0,213600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.4536,23.8046,2.8002,815798.9627,193193.5842,161760.3873,1420801.2192,988.5155
6083,6083,40,9,1000000,1300000,A9_A13,150000,-19708.8478,-314144.4753,-333853.3231,238600,0,238600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.7788,24.1294,2.8492,813333.0526,215946.6687,0,696622.5019,1196.1038
6084,6084,45,9,1000000,1300000,A9_A13,150000,-7833.0391,-214894.6831,-222727.7222,238600,0,238600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.7788,24.1043,2.966,813333.0526,215946.6687,9007.1806,816755.2834,1196.1038
6085,6085,50,9,1000000,1300000,A9_A13,150000,9877.4479,-128403.5372,-118526.0893,238600,0,238600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.7564,24.0964,3.0286,814634.044,215946.6687,25103.4097,938245.4002,1087.3671
6086,6086,55,9,1000000,1300000,A9_A13,150000,29195.7157,-56817.2873,-27621.5716,238600,0,238600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.7564,24.0164,3.0646,814634.044,215946.6687,54505.576,1058552.0842,1087.3671
6087,6087,60,9,1000000,1300000,A9_A13,150000,49810.6942,8833.973,58644.6672,238600,0,238600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.7564,23.9154,3.0963,814634.044,215946.6687,88546.0213,1178858.7683,1087.3671
6088,6088,65,9,1000000,1300000,A9_A13,150000,71175.5612,72691.4799,143867.0411,238600,0,238600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.7407,23.9447,3.1039,815798.9627,215946.6687,123780.7326,1300381.9207,988.5155
6089,6089,70,9,1000000,1300000,A9_A13,150000,93035.4806,135576.8771,228612.3577,238600,0,238600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.7407,23.8046,3.1279,815798.9627,215946.6687,159454.7145,1420801.2192,988.5155
6090,6090,40,9,1000000,1400000,A9_A13,50000,-19708.8478,-226217.9011,-245926.7489,141800,0,141800,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.6514,24.1294,1.6933,813333.0526,127820.7219,199.3726,696622.5019,1196.1038
6091,6091,45,9,1000000,1400000,A9_A13,50000,-7833.0391,-130334.7192,-138167.7583,141800,0,141800,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.6514,24.1043,1.7627,813333.0526,127820.7219,12573.1634,816755.2834,1196.1038
6092,6092,50,9,1000000,1400000,A9_A13,50000,9877.4479,-46451.4258,-36573.9779,141800,0,141800,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.6382,24.0964,1.7999,814634.044,127820.7219,31277.2451,938245.4002,1087.3671
6093,6093,55,9,1000000,1400000,A9_A13,50000,29195.7157,22993.0754,52188.7912,141800,0,141800,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.6382,24.0164,1.8213,814634.044,127820.7219,62821.1601,1058552.0842,1087.3671
6094,6094,60,9,1000000,1400000,A9_A13,50000,49810.6942,88239.3554,138050.0495,141800,0,141800,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.6382,23.9154,1.8401,814634.044,127820.7219,97266.5858,1178858.7683,1087.3671
6095,6095,65,9,1000000,1400000,A9_A13,50000,71175.5612,152024.879,223200.4402,141800,0,141800,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.6288,23.9447,1.8446,815798.9627,127820.7219,132573.2803,1300381.9207,988.5155
6096,6096,70,9,1000000,1400000,A9_A13,50000,93035.4806,214773.6932,307809.1738,141800,0,141800,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.6288,23.8046,1.8589,815798.9627,127820.7219,168383.8452,1420801.2192,988.5155
6097,6097,40,9,1000000,1400000,A9_A13,75000,-19708.8478,-248771.6131,-268480.4609,166800,0,166800,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.9426,24.1294,1.9918,813333.0526,150573.8064,0,696622.5019,1196.1038
