,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
6060,6060,65,9,1000000,1300000,A9_A13,50000,71175.5612,65480.3876,136655.9488,151600,0,151600,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,1.8449,24.9975,2.1059,803723.6647,137593.3195,102137.0139,1181169.9931,1060.0463
6061,6061,70,9,1000000,1300000,A9_A13,50000,93035.4806,121671.5258,214707.0064,151600,0,151600,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,1.8449,24.8564,2.1233,803723.6647,137593.3195,133483.2968,1290567.3336,1060.0463
6062,6062,40,9,1000000,1300000,A9_A13,75000,-19708.8478,-310448.3671,-330157.2149,176600,0,176600,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.2014,25.0379,2.2612,799419.5741,160346.404,0,631019.6848,1410.9216
6063,6063,45,9,1000000,1300000,A9_A13,75000,-7833.0391,-221384.8196,-229217.8587,176600,0,176600,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.1799,25.1083,2.3363,801011.687,160346.404,8073.538,741496.4262,1282.656
6064,6064,50,9,1000000,1300000,A9_A13,75000,9877.4479,-145109.9315,-135232.4835,176600,0,176600,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.1799,25.0359,2.4115,801011.687,160346.404,23179.1189,850587.3823,1282.656
6065,6065,55,9,1000000,1300000,A9_A13,75000,29195.7157,-75557.8387,-46362.123,176600,0,176600,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.1628,25.068,2.4209,802439.7253,160346.404,43638.5614,961228.6186,1166.0509
6066,6066,60,9,1000000,1300000,A9_A13,75000,49810.6942,-13846.0831,35964.611,176600,0,176600,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.1628,24.9717,2.4476,802439.7253,160346.404,70578.8843,1070495.6755,1166.0509
6067,6067,65,9,1000000,1300000,A9_A13,75000,71175.5612,44751.5253,115927.0865,176600,0,176600,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.1491,24.9975,2.4532,803723.6647,160346.404,100112.7916,1181169.9931,1060.0463
6068,6068,70,9,1000000,1300000,A9_A13,75000,93035.4806,101059.0133,194094.4939,176600,0,176600,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.1491,24.8564,2.4735,803723.6647,160346.404,131342.7248,1290567.3336,1060.0463
6069,6069,40,9,1000000,1300000,A9_A13,100000,-19708.8478,-333201.4517,-352910.2994,201600,0,201600,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.513,25.0379,2.5813,799419.5741,183099.4885,0,631019.6848,1410.9216
6070,6070,45,9,1000000,1300000,A9_A13,100000,-7833.0391,-243242.2407,-251075.2798,201600,0,201600,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.4885,25.1083,2.667,801011.687,183099.4885,7177.8746,741496.4262,1282.656
6071,6071,50,9,1000000,1300000,A9_A13,100000,9877.4479,-166797.1538,-156919.7059,201600,0,201600,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.4885,25.0359,2.7529,801011.687,183099.4885,22113.2568,850587.3823,1282.656
6072,6072,55,9,1000000,1300000,A9_A13,100000,29195.7157,-96652.5051,-67456.7894,201600,0,201600,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.469,25.068,2.7636,802439.7253,183099.4885,41980.1432,961228.6186,1166.0509
6073,6073,60,9,1000000,1300000,A9_A13,100000,49810.6942,-34686.8348,15123.8594,201600,0,201600,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.469,24.9717,2.7941,802439.7253,183099.4885,68666.5514,1070495.6755,1166.0509
6074,6074,65,9,1000000,1300000,A9_A13,100000,71175.5612,24022.663,95198.2242,201600,0,201600,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.4533,24.9975,2.8005,803723.6647,183099.4885,98088.5694,1181169.9931,1060.0463
6075,6075,70,9,1000000,1300000,A9_A13,100000,93035.4806,80446.5007,173481.9814,201600,0,201600,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.4533,24.8564,2.8236,803723.6647,183099.4885,129202.1528,1290567.3336,1060.0463
6076,6076,40,9,1000000,1300000,A9_A13,125000,-19708.8478,-355954.5362,-375663.384,226600,0,226600,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.8247,25.0379,2.9014,799419.5741,205852.573,0,631019.6848,1410.9216
6077,6077,45,9,1000000,1300000,A9_A13,125000,-7833.0391,-265126.1684,-272959.2075,226600,0,226600,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.7971,25.1083,2.9977,801011.687,205852.573,6308.7177,741496.4262,1282.656
6078,6078,50,9,1000000,1300000,A9_A13,125000,9877.4479,-188484.3762,-178606.9283,226600,0,226600,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.7971,25.0359,3.0943,801011.687,205852.573,21047.3947,850587.3823,1282.656
6079,6079,55,9,1000000,1300000,A9_A13,125000,29195.7157,-117768.8738,-88573.158,226600,0,226600,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.7752,25.068,3.1063,802439.7253,205852.573,40343.4274,961228.6186,1166.0509
6080,6080,60,9,1000000,1300000,A9_A13,125000,49810.6942,-55527.5864,-5716.8922,226600,0,226600,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.7752,24.9717,3.1406,802439.7253,205852.573,66754.2185,1070495.6755,1166.0509
6081,6081,65,9,1000000,1300000,A9_A13,125000,71175.5612,3293.8007,74469.3618,226600,0,226600,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.7576,24.9975,3.1477,803723.6647,205852.573,96064.3472,1181169.9931,1060.0463
6082,6082,70,9,1000000,1300000,A9_A13,125000,93035.4806,59833.9882,152869.4688,226600,0,226600,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.7576,24.8564,3.1738,803723.6647,205852.573,127061.5808,1290567.3336,1060.0463
6083,6083,40,9,1000000,1300000,A9_A13,150000,-19708.8478,-378707.6207,-398416.4685,251600,0,251600,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,3.1363,25.0379,3.2216,799419.5741,228605.6575,0,631019.6848,1410.9216
6084,6084,45,9,1000000,1300000,A9_A13,150000,-7833.0391,-287010.0961,-294843.1352,251600,0,251600,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,3.1057,25.1083,3.3284,801011.687,228605.6575,5439.5609,741496.4262,1282.656
6085,6085,50,9,1000000,1300000,A9_A13,150000,9877.4479,-210212.6902,-200335.2423,251600,0,251600,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,3.1057,25.0359,3.4357,801011.687,228605.6575,20022.6242,850587.3823,1282.656
6086,6086,55,9,1000000,1300000,A9_A13,150000,29195.7157,-138896.5534,-109700.8377,251600,0,251600,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,3.0814,25.068,3.449,802439.7253,228605.6575,38718.0225,961228.6186,1166.0509
6087,6087,60,9,1000000,1300000,A9_A13,150000,49810.6942,-76368.338,-26557.6439,251600,0,251600,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,3.0814,24.9717,3.4871,802439.7253,228605.6575,64841.8856,1070495.6755,1166.0509
6088,6088,65,9,1000000,1300000,A9_A13,150000,71175.5612,-17435.0616,53740.4995,251600,0,251600,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,3.0618,24.9975,3.495,803723.6647,228605.6575,94040.125,1181169.9931,1060.0463
6089,6089,70,9,1000000,1300000,A9_A13,150000,93035.4806,39221.4757,132256.9563,251600,0,251600,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,3.0618,24.8564,3.524,803723.6647,228605.6575,124921.0088,1290567.3336,1060.0463
6090,6090,40,9,1000000,1400000,A9_A13,50000,-19708.8478,-290581.6739,-310290.5217,154800,0,154800,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,1.9297,25.0379,1.9821,799419.5741,140479.7108,0,631019.6848,1410.9216
6091,6091,45,9,1000000,1400000,A9_A13,50000,-7833.0391,-202334.8783,-210167.9174,154800,0,154800,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,1.9108,25.1083,2.0479,801011.687,140479.7108,8890.2899,741496.4262,1282.656
6092,6092,50,9,1000000,1400000,A9_A13,50000,9877.4479,-126174.778,-116297.3301,154800,0,154800,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,1.9108,25.0359,2.1138,801011.687,140479.7108,24110.6587,850587.3823,1282.656
6093,6093,55,9,1000000,1400000,A9_A13,50000,29195.7157,-57181.8631,-27986.1473,154800,0,154800,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,1.8958,25.068,2.1221,802439.7253,140479.7108,45129.2789,961228.6186,1166.0509
6094,6094,60,9,1000000,1400000,A9_A13,50000,49810.6942,4351.2555,54161.9496,154800,0,154800,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,1.8958,24.9717,2.1455,802439.7253,140479.7108,72248.2389,1070495.6755,1166.0509
6095,6095,65,9,1000000,1400000,A9_A13,50000,71175.5612,62851.3462,134026.9074,154800,0,154800,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,1.8838,24.9975,2.1504,803723.6647,140479.7108,101879.6639,1181169.9931,1060.0463
6096,6096,70,9,1000000,1400000,A9_A13,50000,93035.4806,119057.4169,212092.8975,154800,0,154800,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,1.8838,24.8564,2.1682,803723.6647,140479.7108,133211.0144,1290567.3336,1060.0463
6097,6097,40,9,1000000,1400000,A9_A13,75000,-19708.8478,-313334.7584,-333043.6062,179800,0,179800,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.2413,25.0379,2.3022,799419.5741,163232.7953,0,631019.6848,1410.9216
6098,6098,45,9,1000000,1400000,A9_A13,75000,-7833.0391,-224153.7905,-231986.8296,179800,0,179800,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.2194,25.1083,2.3786,801011.687,163232.7953,7956.1176,741496.4262,1282.656
6099,6099,50,9,1000000,1400000,A9_A13,75000,9877.4479,-147862.0004,-137984.5525,179800,0,179800,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.2194,25.0359,2.4552,801011.687,163232.7953,23044.7966,850587.3823,1282.656
6100,6100,55,9,1000000,1400000,A9_A13,75000,29195.7157,-78227.5545,-49031.8387,179800,0,179800,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.202,25.068,2.4648,802439.7253,163232.7953,43421.8858,961228.6186,1166.0509
6101,6101,60,9,1000000,1400000,A9_A13,75000,49810.6942,-16489.4962,33321.198,179800,0,179800,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.202,24.9717,2.492,802439.7253,163232.7953,70335.906,1070495.6755,1166.0509
6102,6102,65,9,1000000,1400000,A9_A13,75000,71175.5612,42122.4839,113298.0451,179800,0,179800,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.188,24.9975,2.4976,803723.6647,163232.7953,99855.4417,1181169.9931,1060.0463
6103,6103,70,9,1000000,1400000,A9_A13,75000,93035.4806,98444.9044,191480.385,179800,0,179800,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.188,24.8564,2.5183,803723.6647,163232.7953,131070.4424,1290567.3336,1060.0463
6104,6104,40,9,1000000,1400000,A9_A13,100000,-19708.8478,-336087.843,-355796.6907,204800,0,204800,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.5529,25.0379,2.6223,799419.5741,185985.8798,0,631019.6848,1410.9216
6105,6105,45,9,1000000,1400000,A9_A13,100000,-7833.0391,-246019.5561,-253852.5952,204800,0,204800,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.528,25.1083,2.7093,801011.687,185985.8798,7068.7987,741496.4262,1282.656
6106,6106,50,9,1000000,1400000,A9_A13,100000,9877.4479,-169549.2228,-159671.7749,204800,0,204800,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.528,25.0359,2.7966,801011.687,185985.8798,21978.9345,850587.3823,1282.656
6107,6107,55,9,1000000,1400000,A9_A13,100000,29195.7157,-99331.2918,-70135.5761,204800,0,204800,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.5082,25.068,2.8075,802439.7253,185985.8798,41772.5387,961228.6186,1166.0509
6108,6108,60,9,1000000,1400000,A9_A13,100000,49810.6942,-37330.2478,12480.4464,204800,0,204800,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.5082,24.9717,2.8385,802439.7253,185985.8798,68423.5731,1070495.6755,1166.0509
6109,6109,65,9,1000000,1400000,A9_A13,100000,71175.5612,21393.6216,92569.1828,204800,0,204800,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.4923,24.9975,2.8449,803723.6647,185985.8798,97831.2195,1181169.9931,1060.0463
6110,6110,70,9,1000000,1400000,A9_A13,100000,93035.4806,77832.3919,170867.8725,204800,0,204800,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.4923,24.8564,2.8685,803723.6647,185985.8798,128929.8704,1290567.3336,1060.0463
6111,6111,40,9,1000000,1400000,A9_A13,125000,-19708.8478,-358840.9275,-378549.7753,229800,0,229800,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.8646,25.0379,2.9424,799419.5741,208738.9643,0,631019.6848,1410.9216
6112,6112,45,9,1000000,1400000,A9_A13,125000,-7833.0391,-267903.4838,-275736.5229,229800,0,229800,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.8366,25.1083,3.04,801011.687,208738.9643,6199.6418,741496.4262,1282.656
6113,6113,50,9,1000000,1400000,A9_A13,125000,9877.4479,-191236.4452,-181358.9973,229800,0,229800,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.8366,25.0359,3.138,801011.687,208738.9643,20913.0723,850587.3823,1282.656
6114,6114,55,9,1000000,1400000,A9_A13,125000,29195.7157,-120447.6605,-91251.9447,229800,0,229800,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.8144,25.068,3.1502,802439.7253,208738.9643,40135.8228,961228.6186,1166.0509
6115,6115,60,9,1000000,1400000,A9_A13,125000,49810.6942,-58170.9994,-8360.3053,229800,0,229800,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.8144,24.9717,3.185,802439.7253,208738.9643,66511.2402,1070495.6755,1166.0509
6116,6116,65,9,1000000,1400000,A9_A13,125000,71175.5612,664.7593,71840.3205,229800,0,229800,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.7965,24.9975,3.1922,803723.6647,208738.9643,95806.9973,1181169.9931,1060.0463
6117,6117,70,9,1000000,1400000,A9_A13,125000,93035.4806,57219.8793,150255.3599,229800,0,229800,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.7965,24.8564,3.2186,803723.6647,208738.9643,126789.2984,1290567.3336,1060.0463
6118,6118,40,9,1000000,1400000,A9_A13,150000,-19708.8478,-381594.012,-401302.8598,254800,0,254800,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,3.1762,25.0379,3.2625,799419.5741,231492.0488,0,631019.6848,1410.9216
6119,6119,45,9,1000000,1400000,A9_A13,150000,-7833.0391,-289787.4114,-297620.4505,254800,0,254800,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,3.1452,25.1083,3.3708,801011.687,231492.0488,5330.485,741496.4262,1282.656
6120,6120,50,9,1000000,1400000,A9_A13,150000,9877.4479,-212973.2806,-203095.8327,254800,0,254800,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,3.1452,25.0359,3.4794,801011.687,231492.0488,19896.8233,850587.3823,1282.656
6121,6121,55,9,1000000,1400000,A9_A13,150000,29195.7157,-141584.4153,-112388.6996,254800,0,254800,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,3.1206,25.068,3.4929,802439.7253,231492.0488,38519.4931,961228.6186,1166.0509
6122,6122,60,9,1000000,1400000,A9_A13,150000,49810.6942,-79011.751,-29201.0569,254800,0,254800,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,3.1206,24.9717,3.5315,802439.7253,231492.0488,64598.9073,1070495.6755,1166.0509
6123,6123,65,9,1000000,1400000,A9_A13,150000,71175.5612,-20064.103,51111.4582,254800,0,254800,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,3.1007,24.9975,3.5395,803723.6647,231492.0488,93782.7751,1181169.9931,1060.0463
6124,6124,70,9,1000000,1400000,A9_A13,150000,93035.4806,36607.3668,129642.8474,254800,0,254800,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,3.1007,24.8564,3.5688,803723.6647,231492.0488,124648.7264,1290567.3336,1060.0463
6125,6125,40,9,1100000,1000000,A9_A13,50000,-19708.8478,-282399.2313,-302108.0791,145700,0,145700,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,1.8162,25.0379,1.8656,799419.5741,132297.2682,0,631019.6848,1410.9216
6126,6126,45,9,1100000,1000000,A9_A13,50000,-7833.0391,-194484.2187,-202317.2578,145700,0,145700,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,1.7985,25.1083,1.9275,801011.687,132297.2682,9222.0729,741496.4262,1282.656
6127,6127,50,9,1100000,1000000,A9_A13,50000,9877.4479,-118374.9009,-108497.453,145700,0,145700,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,1.7985,25.0359,1.9896,801011.687,132297.2682,24493.2242,850587.3823,1282.656
