,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
5976,5976,65,9,1000000,1000000,A9_A13,150000,71175.5612,88590.5923,159766.1535,219000,0,219000,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.5156,23.9017,2.8489,814895.88,199013.6459,125742.5628,1300381.9207,963.6785
5977,5977,70,9,1000000,1000000,A9_A13,150000,93035.4806,151419.4315,244454.9122,219000,0,219000,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.5156,23.7612,2.871,814895.88,199013.6459,161473.1027,1420801.2192,963.6785
5978,5978,40,9,1000000,1000000,A9_A13,175000,-19708.8478,-319042.8762,-338751.724,244000,0,244000,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.8417,24.0926,2.9137,812441.4446,221766.7304,0,696622.5019,1166.0509
5979,5979,45,9,1000000,1000000,A9_A13,175000,-7833.0391,-219652.0211,-227485.0602,244000,0,244000,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.8417,24.0659,3.0331,812441.4446,221766.7304,8866.1177,816755.2834,1166.0509
5980,5980,50,9,1000000,1000000,A9_A13,175000,9877.4479,-133143.3849,-123265.937,244000,0,244000,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.8188,24.0559,3.0972,813736.4255,221766.7304,24948.135,938245.4002,1060.0463
5981,5981,55,9,1000000,1000000,A9_A13,175000,29195.7157,-61430.0087,-32234.293,244000,0,244000,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.8188,23.9753,3.134,813736.4255,221766.7304,54223.175,1058552.0842,1060.0463
5982,5982,60,9,1000000,1000000,A9_A13,175000,49810.6942,4224.9165,54035.6107,244000,0,244000,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.8188,23.8739,3.1664,813736.4255,221766.7304,88259.9555,1178858.7683,1060.0463
5983,5983,65,9,1000000,1000000,A9_A13,175000,71175.5612,68083.9084,139259.4696,244000,0,244000,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.8028,23.9017,3.1741,814895.88,221766.7304,123496.1622,1300381.9207,963.6785
5984,5984,70,9,1000000,1000000,A9_A13,175000,93035.4806,130972.0198,224007.5004,244000,0,244000,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.8028,23.7612,3.1987,814895.88,221766.7304,159167.4299,1420801.2192,963.6785
5985,5985,40,9,1000000,1100000,A9_A13,75000,-19708.8478,-231064.538,-250773.3857,147200,0,147200,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,1.7143,24.0926,1.7578,812441.4446,133640.7836,147.6085,696622.5019,1166.0509
5986,5986,45,9,1000000,1100000,A9_A13,75000,-7833.0391,-135092.0572,-142925.0963,147200,0,147200,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,1.7143,24.0659,1.8298,812441.4446,133640.7836,12432.1005,816755.2834,1166.0509
5987,5987,50,9,1000000,1100000,A9_A13,75000,9877.4479,-51123.4414,-41245.9935,147200,0,147200,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,1.7005,24.0559,1.8684,813736.4255,133640.7836,31054.1382,938245.4002,1060.0463
5988,5988,55,9,1000000,1100000,A9_A13,75000,29195.7157,18380.354,47576.0697,147200,0,147200,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,1.7005,23.9753,1.8906,813736.4255,133640.7836,62538.7591,1058552.0842,1060.0463
5989,5989,60,9,1000000,1100000,A9_A13,75000,49810.6942,83632.9175,133443.6116,147200,0,147200,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,1.7005,23.8739,1.9102,813736.4255,133640.7836,96977.9013,1178858.7683,1060.0463
5990,5990,65,9,1000000,1100000,A9_A13,75000,71175.5612,147418.7985,218594.3597,147200,0,147200,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,1.6908,23.9017,1.9149,814895.88,133640.7836,132287.2188,1300381.9207,963.6785
5991,5991,70,9,1000000,1100000,A9_A13,75000,93035.4806,210168.8359,303204.3165,147200,0,147200,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,1.6908,23.7612,1.9297,814895.88,133640.7836,168096.5606,1420801.2192,963.6785
5992,5992,40,9,1000000,1100000,A9_A13,100000,-19708.8478,-253670.0139,-273378.8617,172200,0,172200,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.0055,24.0926,2.0563,812441.4446,156393.8682,0,696622.5019,1166.0509
5993,5993,45,9,1000000,1100000,A9_A13,100000,-7833.0391,-156924.7023,-164757.7414,172200,0,172200,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.0055,24.0659,2.1406,812441.4446,156393.8682,11511.6612,816755.2834,1166.0509
5994,5994,50,9,1000000,1100000,A9_A13,100000,9877.4479,-72115.2497,-62237.8018,172200,0,172200,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,1.9893,24.0559,2.1858,813736.4255,156393.8682,29292.8621,938245.4002,1060.0463
5995,5995,55,9,1000000,1100000,A9_A13,100000,29195.7157,-2225.5307,26970.1851,172200,0,172200,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,1.9893,23.9753,2.2117,813736.4255,156393.8682,60391.5592,1058552.0842,1060.0463
5996,5996,60,9,1000000,1100000,A9_A13,100000,49810.6942,63131.9467,112942.6409,172200,0,172200,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,1.9893,23.8739,2.2346,813736.4255,156393.8682,94725.7875,1178858.7683,1060.0463
5997,5997,65,9,1000000,1100000,A9_A13,100000,71175.5612,126943.9457,198119.5069,172200,0,172200,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,1.978,23.9017,2.2401,814895.88,156393.8682,130008.9871,1300381.9207,963.6785
5998,5998,70,9,1000000,1100000,A9_A13,100000,93035.4806,189721.4242,282756.9048,172200,0,172200,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,1.978,23.7612,2.2575,814895.88,156393.8682,165790.8878,1420801.2192,963.6785
5999,5999,40,9,1000000,1100000,A9_A13,125000,-19708.8478,-276423.0985,-296131.9462,197200,0,197200,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.2966,24.0926,2.3549,812441.4446,179146.9527,0,696622.5019,1166.0509
6000,6000,45,9,1000000,1100000,A9_A13,125000,-7833.0391,-178757.3474,-186590.3865,197200,0,197200,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.2966,24.0659,2.4513,812441.4446,179146.9527,10591.2218,816755.2834,1166.0509
6001,6001,50,9,1000000,1100000,A9_A13,125000,9877.4479,-93155.2277,-83277.7798,197200,0,197200,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.2782,24.0559,2.5031,813736.4255,179146.9527,27579.7555,938245.4002,1060.0463
6002,6002,55,9,1000000,1100000,A9_A13,125000,29195.7157,-22831.4153,6364.3004,197200,0,197200,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.2782,23.9753,2.5328,813736.4255,179146.9527,58244.3594,1058552.0842,1060.0463
6003,6003,60,9,1000000,1100000,A9_A13,125000,49810.6942,42630.9759,92441.6701,197200,0,197200,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.2782,23.8739,2.559,813736.4255,179146.9527,92473.6738,1178858.7683,1060.0463
6004,6004,65,9,1000000,1100000,A9_A13,125000,71175.5612,106469.0929,177644.6541,197200,0,197200,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.2652,23.9017,2.5653,814895.88,179146.9527,127730.7554,1300381.9207,963.6785
6005,6005,70,9,1000000,1100000,A9_A13,125000,93035.4806,169274.0124,262309.4931,197200,0,197200,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.2652,23.7612,2.5852,814895.88,179146.9527,163485.215,1420801.2192,963.6785
6006,6006,40,9,1000000,1100000,A9_A13,150000,-19708.8478,-299176.183,-318885.0308,222200,0,222200,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.5878,24.0926,2.6534,812441.4446,201900.0372,0,696622.5019,1166.0509
6007,6007,45,9,1000000,1100000,A9_A13,150000,-7833.0391,-200589.9926,-208423.0317,222200,0,222200,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.5878,24.0659,2.7621,812441.4446,201900.0372,9670.7824,816755.2834,1166.0509
6008,6008,50,9,1000000,1100000,A9_A13,150000,9877.4479,-114306.0798,-104428.6319,222200,0,222200,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.567,24.0559,2.8204,813736.4255,201900.0372,25977.5231,938245.4002,1060.0463
6009,6009,55,9,1000000,1100000,A9_A13,150000,29195.7157,-43437.3,-14241.5843,222200,0,222200,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.567,23.9753,2.854,813736.4255,201900.0372,56097.1596,1058552.0842,1060.0463
6010,6010,60,9,1000000,1100000,A9_A13,150000,49810.6942,22130.0051,71940.6993,222200,0,222200,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.567,23.8739,2.8835,813736.4255,201900.0372,90221.5601,1178858.7683,1060.0463
6011,6011,65,9,1000000,1100000,A9_A13,150000,71175.5612,85993.6141,157169.1753,222200,0,222200,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.5524,23.9017,2.8906,814895.88,201900.0372,125453.1497,1300381.9207,963.6785
6012,6012,70,9,1000000,1100000,A9_A13,150000,93035.4806,148826.6007,241862.0813,222200,0,222200,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.5524,23.7612,2.913,814895.88,201900.0372,161179.5422,1420801.2192,963.6785
6013,6013,40,9,1000000,1100000,A9_A13,175000,-19708.8478,-321929.2675,-341638.1153,247200,0,247200,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.8789,24.0926,2.9519,812441.4446,224653.1217,0,696622.5019,1166.0509
6014,6014,45,9,1000000,1100000,A9_A13,175000,-7833.0391,-222422.6377,-230255.6768,247200,0,247200,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.8789,24.0659,3.0729,812441.4446,224653.1217,8750.343,816755.2834,1166.0509
6015,6015,50,9,1000000,1100000,A9_A13,175000,9877.4479,-135889.3572,-126011.9093,247200,0,247200,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.8558,24.0559,3.1378,813736.4255,224653.1217,24807.716,938245.4002,1060.0463
6016,6016,55,9,1000000,1100000,A9_A13,175000,29195.7157,-64043.1847,-34847.4689,247200,0,247200,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.8558,23.9753,3.1751,813736.4255,224653.1217,53949.9597,1058552.0842,1060.0463
6017,6017,60,9,1000000,1100000,A9_A13,175000,49810.6942,1619.1092,51429.8033,247200,0,247200,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.8558,23.8739,3.2079,813736.4255,224653.1217,87979.3715,1178858.7683,1060.0463
6018,6018,65,9,1000000,1100000,A9_A13,175000,71175.5612,65482.9624,136658.5236,247200,0,247200,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.8395,23.9017,3.2158,814895.88,224653.1217,123210.7169,1300381.9207,963.6785
6019,6019,70,9,1000000,1100000,A9_A13,175000,93035.4806,128379.189,221414.6696,247200,0,247200,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.8395,23.7612,3.2407,814895.88,224653.1217,158873.8694,1420801.2192,963.6785
6020,6020,40,9,1000000,1200000,A9_A13,75000,-19708.8478,-233884.2282,-253593.076,150400,0,150400,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,1.7516,24.0926,1.796,812441.4446,136527.1749,80.9075,696622.5019,1166.0509
6021,6021,45,9,1000000,1200000,A9_A13,75000,-7833.0391,-137862.6738,-145695.7129,150400,0,150400,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,1.7516,24.0659,1.8696,812441.4446,136527.1749,12316.3259,816755.2834,1166.0509
6022,6022,50,9,1000000,1200000,A9_A13,75000,9877.4479,-53779.1016,-43901.6537,150400,0,150400,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,1.7375,24.0559,1.9091,813736.4255,136527.1749,30823.4072,938245.4002,1060.0463
6023,6023,55,9,1000000,1200000,A9_A13,75000,29195.7157,15767.178,44962.8938,150400,0,150400,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,1.7375,23.9753,1.9317,813736.4255,136527.1749,62265.5438,1058552.0842,1060.0463
6024,6024,60,9,1000000,1200000,A9_A13,75000,49810.6942,81033.2046,130843.8988,150400,0,150400,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,1.7375,23.8739,1.9517,813736.4255,136527.1749,96691.2229,1178858.7683,1060.0463
6025,6025,65,9,1000000,1200000,A9_A13,75000,71175.5612,144822.4464,215998.0076,150400,0,150400,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,1.7276,23.9017,1.9565,814895.88,136527.1749,131997.1797,1300381.9207,963.6785
6026,6026,70,9,1000000,1200000,A9_A13,75000,93035.4806,207576.0051,300611.4857,150400,0,150400,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,1.7276,23.7612,1.9717,814895.88,136527.1749,167803.0001,1420801.2192,963.6785
6027,6027,40,9,1000000,1200000,A9_A13,100000,-19708.8478,-256556.4052,-276265.253,175400,0,175400,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.0427,24.0926,2.0945,812441.4446,159280.2595,0,696622.5019,1166.0509
6028,6028,45,9,1000000,1200000,A9_A13,100000,-7833.0391,-159695.3189,-167528.358,175400,0,175400,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.0427,24.0659,2.1803,812441.4446,159280.2595,11395.8865,816755.2834,1166.0509
6029,6029,50,9,1000000,1200000,A9_A13,100000,9877.4479,-74781.782,-64904.3341,175400,0,175400,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.0263,24.0559,2.2264,813736.4255,159280.2595,29073.003,938245.4002,1060.0463
6030,6030,55,9,1000000,1200000,A9_A13,100000,29195.7157,-4838.7066,24357.0091,175400,0,175400,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.0263,23.9753,2.2528,813736.4255,159280.2595,60118.3439,1058552.0842,1060.0463
6031,6031,60,9,1000000,1200000,A9_A13,100000,49810.6942,60532.2338,110342.928,175400,0,175400,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.0263,23.8739,2.2761,813736.4255,159280.2595,94439.1091,1178858.7683,1060.0463
6032,6032,65,9,1000000,1200000,A9_A13,100000,71175.5612,124347.5936,195523.1548,175400,0,175400,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.0148,23.9017,2.2817,814895.88,159280.2595,129718.948,1300381.9207,963.6785
6033,6033,70,9,1000000,1200000,A9_A13,100000,93035.4806,187128.5933,280164.074,175400,0,175400,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.0148,23.7612,2.2994,814895.88,159280.2595,165497.3273,1420801.2192,963.6785
6034,6034,40,9,1000000,1200000,A9_A13,125000,-19708.8478,-279309.4898,-299018.3375,200400,0,200400,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.3339,24.0926,2.3931,812441.4446,182033.344,0,696622.5019,1166.0509
6035,6035,45,9,1000000,1200000,A9_A13,125000,-7833.0391,-181527.9641,-189361.0032,200400,0,200400,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.3339,24.0659,2.4911,812441.4446,182033.344,10475.4471,816755.2834,1166.0509
6036,6036,50,9,1000000,1200000,A9_A13,125000,9877.4479,-95834.4023,-85956.9544,200400,0,200400,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.3151,24.0559,2.5437,813736.4255,182033.344,27372.5388,938245.4002,1060.0463
6037,6037,55,9,1000000,1200000,A9_A13,125000,29195.7157,-25444.5913,3751.1245,200400,0,200400,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.3151,23.9753,2.5739,813736.4255,182033.344,57971.1441,1058552.0842,1060.0463
6038,6038,60,9,1000000,1200000,A9_A13,125000,49810.6942,40031.263,89841.9572,200400,0,200400,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.3151,23.8739,2.6006,813736.4255,182033.344,92186.9954,1178858.7683,1060.0463
6039,6039,65,9,1000000,1200000,A9_A13,125000,71175.5612,103872.7408,175048.302,200400,0,200400,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.3019,23.9017,2.607,814895.88,182033.344,127440.7162,1300381.9207,963.6785
6040,6040,70,9,1000000,1200000,A9_A13,125000,93035.4806,166681.1816,259716.6622,200400,0,200400,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.3019,23.7612,2.6272,814895.88,182033.344,163191.6545,1420801.2192,963.6785
6041,6041,40,9,1000000,1200000,A9_A13,150000,-19708.8478,-302062.5743,-321771.4221,225400,0,225400,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.625,24.0926,2.6916,812441.4446,204786.4285,0,696622.5019,1166.0509
6042,6042,45,9,1000000,1200000,A9_A13,150000,-7833.0391,-203360.6092,-211193.6483,225400,0,225400,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.625,24.0659,2.8019,812441.4446,204786.4285,9555.0077,816755.2834,1166.0509
