,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1106,1106,40,Alto,2,7,850000,-14363.0199,70578.2316,56215.2116,1.0753638562642267,173200,284578.5152,442817.9414,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,9.8725,4.924,167969.0656,109059.0788,46699.8752,390783.2535,10840.0222
1107,1107,45,Alto,2,7,850000,-13110.6339,122527.7444,109417.1105,1.756029243241659,173200,284578.5152,442817.9414,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.0518,4.8614,169831.3897,109059.0788,68983.0488,467145.1935,9854.5656
1108,1108,50,Alto,2,7,850000,-11858.2478,174253.6547,162395.4068,2.436104328602491,173200,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.8203,171369.5941,109059.0788,91425.4473,543208.2231,8958.696
1109,1109,55,Alto,2,7,850000,-10605.8618,225455.9675,214850.1057,3.1097467085350674,173200,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.8203,171369.5941,109059.0788,113689.8988,617927.3734,8958.696
1110,1110,60,Alto,2,7,850000,-9353.4757,276658.2803,267304.8046,3.783389088467645,173200,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.8203,171369.5941,109059.0788,135954.3503,692646.5238,8958.696
1111,1111,65,Alto,2,7,850000,-8101.0897,327860.5932,319759.5035,4.457031468400222,173200,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.8203,171369.5941,109059.0788,158218.8017,767365.6741,8958.696
1112,1112,70,Alto,2,7,850000,-6848.7037,379062.906,372214.2024,5.130673848332799,173200,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.8203,171369.5941,109059.0788,180483.2532,842084.8245,8958.696
1113,1113,40,Alto,2,7,900000,-14363.0199,65799.012,51435.9921,0.9687618725060829,182800,284578.5152,442817.9414,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,9.8725,5.1969,167969.0656,114964.4457,45573.7279,390783.2535,10840.0222
1114,1114,45,Alto,2,7,900000,-13110.6339,117757.7831,104647.1493,1.614465627058567,182800,284578.5152,442817.9414,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.0518,5.1309,169831.3897,114964.4457,67847.6432,467145.1935,9854.5656
1115,1115,50,Alto,2,7,900000,-11858.2478,169479.6582,157621.4104,2.259609400190738,182800,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.0874,171369.5941,114964.4457,90294.0769,543208.2231,8958.696
1116,1116,55,Alto,2,7,900000,-10605.8618,220681.9711,210076.1093,2.898650876766596,182800,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.0874,171369.5941,114964.4457,112558.5283,617927.3734,8958.696
1117,1117,60,Alto,2,7,900000,-9353.4757,271884.2839,262530.8082,3.5376923533424547,182800,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.0874,171369.5941,114964.4457,134822.9798,692646.5238,8958.696
1118,1118,65,Alto,2,7,900000,-8101.0897,323086.5967,314985.507,4.176733829918311,182800,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.0874,171369.5941,114964.4457,157087.4313,767365.6741,8958.696
1119,1119,70,Alto,2,7,900000,-6848.7037,374288.9096,367440.2059,4.815775306494169,182800,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.0874,171369.5941,114964.4457,179351.8828,842084.8245,8958.696
1120,1120,40,Alto,2,7,950000,-14363.0199,61013.1424,46650.1225,0.8725686524469125,192400,284578.5152,442817.9414,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,9.8725,5.4699,167969.0656,120869.8126,44454.2306,390783.2535,10840.0222
1121,1121,45,Alto,2,7,950000,-13110.6339,112987.8219,99877.188,1.4867217627172176,192400,284578.5152,442817.9414,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.0518,5.4003,169831.3897,120869.8126,66712.2376,467145.1935,9854.5656
1122,1122,50,Alto,2,7,950000,-11858.2478,164705.6618,152847.414,2.100342253611294,192400,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.3546,171369.5941,120869.8126,89162.7064,543208.2231,8958.696
1123,1123,55,Alto,2,7,950000,-10605.8618,215907.9746,205302.1128,2.7081586208907416,192400,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.3546,171369.5941,120869.8126,111427.1579,617927.3734,8958.696
1124,1124,60,Alto,2,7,950000,-9353.4757,267110.2875,257756.8117,3.31597498817019,192400,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.3546,171369.5941,120869.8126,133691.6094,692646.5238,8958.696
1125,1125,65,Alto,2,7,950000,-8101.0897,318312.6003,310211.5106,3.923791355449638,192400,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.3546,171369.5941,120869.8126,155956.0608,767365.6741,8958.696
1126,1126,70,Alto,2,7,950000,-6848.7037,369514.9131,362666.2095,4.5316077227290865,192400,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.3546,171369.5941,120869.8126,178220.5123,842084.8245,8958.696
1127,1127,40,Alto,2,7,1000000,-14363.0199,56227.2728,41864.2529,0.7853441619540705,202000,284578.5152,442817.9414,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,9.8725,5.7428,167969.0656,126775.1795,43334.7333,390783.2535,10840.0222
1128,1128,45,Alto,2,7,1000000,-13110.6339,108217.8606,95107.2267,1.3708908899238739,202000,284578.5152,442817.9414,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.0518,5.6698,169831.3897,126775.1795,65576.832,467145.1935,9854.5656
1129,1129,50,Alto,2,7,1000000,-11858.2478,159931.6654,148073.4175,1.9559298071738596,202000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.6218,171369.5941,126775.1795,88031.3359,543208.2231,8958.696
1130,1130,55,Alto,2,7,1000000,-10605.8618,211133.9782,200528.1164,2.5354349486691614,202000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.6218,171369.5941,126775.1795,110295.7874,617927.3734,8958.696
1131,1131,60,Alto,2,7,1000000,-9353.4757,262336.291,252982.8153,3.1149400901644633,202000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.6218,171369.5941,126775.1795,132560.2389,692646.5238,8958.696
1132,1132,65,Alto,2,7,1000000,-8101.0897,313538.6039,305437.5142,3.6944452316597665,202000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.6218,171369.5941,126775.1795,154824.6904,767365.6741,8958.696
1133,1133,70,Alto,2,7,1000000,-6848.7037,364740.9167,357892.213,4.273950373155067,202000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,5.6218,171369.5941,126775.1795,177089.1418,842084.8245,8958.696
1134,1134,40,Alto,2,8,750000,-14849.6573,74907.2274,60057.5701,1.2500249561663261,154000,286874.7002,461039.4641,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.3744,4.3782,175982.1167,97248.3451,46655.1996,390783.2535,10840.0222
1135,1135,45,Alto,2,8,750000,-13597.2713,126866.3014,113269.0302,2.0128721404755354,154000,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,4.3225,177891.7642,97248.3451,68881.4885,467145.1935,9854.5656
1136,1136,50,Alto,2,8,750000,-12344.8852,177959.9981,165615.1129,2.766125981273494,154000,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,4.3225,177891.7642,97248.3451,91040.2213,541650.009,9854.5656
1137,1137,55,Alto,2,8,750000,-11092.4992,229789.3534,218696.8542,3.530719649756433,154000,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.2859,179457.407,97248.3451,113566.0711,617927.3734,8958.696
1138,1138,60,Alto,2,8,750000,-9840.1131,280991.6663,271151.5531,4.286177492725614,154000,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.2859,179457.407,97248.3451,135830.5226,692646.5238,8958.696
1139,1139,65,Alto,2,8,750000,-8587.7271,332193.9791,323606.252,5.041635335694794,154000,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.2859,179457.407,97248.3451,158094.974,767365.6741,8958.696
1140,1140,70,Alto,2,8,750000,-7335.3411,383396.2919,376060.9509,5.797093178663976,154000,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.2859,179457.407,97248.3451,180359.4255,842084.8245,8958.696
1141,1141,40,Alto,2,8,800000,-14849.6573,70136.693,55287.0357,1.121207709325202,163600,286874.7002,461039.4641,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.3744,4.6511,175982.1167,103153.712,45520.367,390783.2535,10840.0222
1142,1142,45,Alto,2,8,800000,-13597.2713,122096.3402,108499.0689,1.8403786865020633,163600,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,4.592,177891.7642,103153.712,67746.0829,467145.1935,9854.5656
1143,1143,50,Alto,2,8,800000,-12344.8852,173190.0369,160845.1516,2.5505055793992835,163600,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,4.592,177891.7642,103153.712,89904.8157,541650.009,9854.5656
1144,1144,55,Alto,2,8,800000,-11092.4992,225015.357,213922.8578,3.2713230471914074,163600,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.5531,179457.407,103153.712,112434.7006,617927.3734,8958.696
1145,1145,60,Alto,2,8,800000,-9840.1131,276217.6698,266377.5567,3.9835277538733305,163600,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.5531,179457.407,103153.712,134699.1521,692646.5238,8958.696
1146,1146,65,Alto,2,8,800000,-8587.7271,327419.9827,318832.2556,4.69573246055525,163600,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.5531,179457.407,103153.712,156963.6036,767365.6741,8958.696
1147,1147,70,Alto,2,8,800000,-7335.3411,378622.2955,371286.9544,5.407937167237174,163600,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.5531,179457.407,103153.712,179228.055,842084.8245,8958.696
1148,1148,40,Alto,2,8,850000,-14849.6573,65350.8235,50501.1662,1.0063515451104525,173200,286874.7002,461039.4641,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.3744,4.924,175982.1167,109059.0788,44400.8697,390783.2535,10840.0222
1149,1149,45,Alto,2,8,850000,-13597.2713,117326.3789,103729.1076,1.6865830067935967,173200,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,4.8614,177891.7642,109059.0788,66610.6773,467145.1935,9854.5656
1150,1150,50,Alto,2,8,850000,-12344.8852,168420.0756,156075.1904,2.358260076177323,173200,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,4.8614,177891.7642,109059.0788,88769.4101,541650.009,9854.5656
1151,1151,55,Alto,2,8,850000,-11092.4992,220241.3605,209148.8614,3.0400488792346483,173200,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.8203,179457.407,109059.0788,111303.3302,617927.3734,8958.696
1152,1152,60,Alto,2,8,850000,-9840.1131,271443.6734,261603.5602,3.7136912591672258,173200,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.8203,179457.407,109059.0788,133567.7816,692646.5238,8958.696
1153,1153,65,Alto,2,8,850000,-8587.7271,322645.9862,314058.2591,4.3873336390998015,173200,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.8203,179457.407,109059.0788,155832.2331,767365.6741,8958.696
1154,1154,70,Alto,2,8,850000,-7335.3411,373848.2991,366512.958,5.060976019032382,173200,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,4.8203,179457.407,109059.0788,178096.6846,842084.8245,8958.696
1155,1155,40,Alto,2,8,900000,-14849.6573,60564.9539,45715.2966,0.9032943031615974,182800,286874.7002,461039.4641,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.3744,5.1969,175982.1167,114964.4457,43281.3724,390783.2535,10840.0222
1156,1156,45,Alto,2,8,900000,-13597.2713,112556.4176,98959.1463,1.5485864205174826,182800,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,5.1309,177891.7642,114964.4457,65475.2716,467145.1935,9854.5656
1157,1157,50,Alto,2,8,900000,-12344.8852,163650.1143,151305.2291,2.185763532569254,182800,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,5.1309,177891.7642,114964.4457,87634.0045,541650.009,9854.5656
1158,1158,55,Alto,2,8,900000,-11092.4992,215467.3641,204374.8649,2.8325330001645774,182800,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.0874,179457.407,114964.4457,110171.9597,617927.3734,8958.696
1159,1159,60,Alto,2,8,900000,-9840.1131,266669.6769,256829.5638,3.4715744767404364,182800,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.0874,179457.407,114964.4457,132436.4112,692646.5238,8958.696
1160,1160,65,Alto,2,8,900000,-8587.7271,317871.9898,309284.2627,4.110615953316293,182800,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.0874,179457.407,114964.4457,154700.8627,767365.6741,8958.696
1161,1161,70,Alto,2,8,900000,-7335.3411,369074.3026,361738.9616,4.749657429892152,182800,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.0874,179457.407,114964.4457,176965.3141,842084.8245,8958.696
1162,1162,40,Alto,2,8,950000,-14849.6573,55779.0843,40929.427,0.810299986590046,192400,286874.7002,461039.4641,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.3744,5.4699,175982.1167,120869.8126,42161.875,390783.2535,10840.0222
1163,1163,45,Alto,2,8,950000,-13597.2713,107786.4563,94189.1851,1.4240615732509376,192400,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,5.4003,177891.7642,120869.8126,64339.866,467145.1935,9854.5656
1164,1164,50,Alto,2,8,950000,-12344.8852,158880.153,146535.2678,2.0301046733578283,192400,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,5.4003,177891.7642,120869.8126,86498.5988,541650.009,9854.5656
1165,1165,55,Alto,2,8,950000,-11092.4992,210693.3677,199600.8685,2.6452714233588948,192400,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.3546,179457.407,120869.8126,109040.5893,617927.3734,8958.696
1166,1166,60,Alto,2,8,950000,-9840.1131,261895.6805,252055.5674,3.2530877906383426,192400,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.3546,179457.407,120869.8126,131305.0407,692646.5238,8958.696
1167,1167,65,Alto,2,8,950000,-8587.7271,313097.9933,304510.2662,3.86090415791779,192400,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.3546,179457.407,120869.8126,153569.4922,767365.6741,8958.696
1168,1168,70,Alto,2,8,950000,-7335.3411,364300.3062,356964.9651,4.46872052519724,192400,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.3546,179457.407,120869.8126,175833.9437,842084.8245,8958.696
1169,1169,40,Alto,2,8,1000000,-14849.6573,50976.5797,36126.9224,0.7259758823869682,202000,286874.7002,461039.4641,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.3744,5.7428,175982.1167,126775.1795,41059.0128,390783.2535,10840.0222
1170,1170,45,Alto,2,8,1000000,-13597.2713,103016.4951,89419.2238,1.311149323362728,202000,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,5.6698,177891.7642,126775.1795,63204.4604,467145.1935,9854.5656
1171,1171,50,Alto,2,8,1000000,-12344.8852,154110.1918,141765.3065,1.888963793959611,202000,286874.7002,461039.4641,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.5551,5.6698,177891.7642,126775.1795,85363.1932,541650.009,9854.5656
1172,1172,55,Alto,2,8,1000000,-11092.4992,205919.3712,194826.8721,2.475476947756723,202000,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.6218,179457.407,126775.1795,107909.2188,617927.3734,8958.696
1173,1173,60,Alto,2,8,1000000,-9840.1131,257121.6841,247281.5709,3.0549820892520256,202000,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.6218,179457.407,126775.1795,130173.6703,692646.5238,8958.696
1174,1174,65,Alto,2,8,1000000,-8587.7271,308323.9969,299736.2698,3.6344872307473275,202000,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.6218,179457.407,126775.1795,152438.1218,767365.6741,8958.696
1175,1175,70,Alto,2,8,1000000,-7335.3411,359526.3098,352190.9687,4.213992372242629,202000,286874.7002,461039.4641,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.7453,5.6218,179457.407,126775.1795,174702.5732,842084.8245,8958.696
1176,1176,40,Alto,2,9,750000,-15336.2947,69688.5045,54352.2098,1.172630936318932,154000,289170.8851,479260.9868,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.8764,4.3782,183995.1677,97248.3451,44347.5088,390783.2535,10840.0222
1177,1177,45,Alto,2,9,750000,-14083.9087,121648.8419,107564.9332,1.934991494078804,154000,289170.8851,479260.9868,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,11.0584,4.3225,185952.1387,97248.3451,66525.2109,467145.1935,9854.5656
1178,1178,50,Alto,2,9,750000,-12831.5226,172758.6326,159927.11,2.688245334876763,154000,289170.8851,479260.9868,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,11.0584,4.3225,185952.1387,97248.3451,88667.8497,541650.009,9854.5656
1179,1179,55,Alto,2,9,750000,-11579.1366,224574.7465,212995.6099,3.4525568539593516,154000,289170.8851,479260.9868,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,11.2492,4.2859,187545.22,97248.3451,111179.5025,617927.3734,8958.696
1180,1180,60,Alto,2,9,750000,-10326.7505,275777.0593,265450.3088,4.208014696928534,154000,289170.8851,479260.9868,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,11.2492,4.2859,187545.22,97248.3451,133443.9539,692646.5238,8958.696
1181,1181,65,Alto,2,9,750000,-9074.3645,326979.3721,317905.0076,4.963472539897714,154000,289170.8851,479260.9868,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,11.2492,4.2859,187545.22,97248.3451,155708.4054,767365.6741,8958.696
