,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1019,1019,60,Alto,1,10,800000,-10813.3879,245545.4542,234732.0662,3.896707986307028,153800,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.2954,208615.7111,93724.585,119673.5018,665452.2123,8706.3481
1020,1020,65,Alto,1,10,800000,-9561.0019,295239.2684,285678.2665,4.658186766775999,153800,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,4.2675,210106.0463,93724.585,141349.2863,738773.0461,7914.8619
1021,1021,70,Alto,1,10,800000,-8308.6159,344473.2633,336164.6474,5.412336374661843,153800,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,4.2675,210106.0463,93724.585,162797.9634,810708.1041,7914.8619
1022,1022,40,Alto,1,10,850000,-15822.9321,42795.0941,26972.162,0.7673668163545208,163100,291467.07,540705.9492,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.5682,4.6732,204501.5462,99311.5015,33413.6392,374733.5301,10534.6813
1023,1023,45,Alto,1,10,850000,-14570.5461,92755.8891,78185.343,1.4837162755049782,163100,291467.07,540705.9492,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.7538,4.6029,206777.7817,99311.5015,54594.9417,448446.5508,9576.983
1024,1024,50,Alto,1,10,850000,-13318.16,142542.9007,129224.7407,2.2007982545313824,163100,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.5551,208615.7111,99311.5015,76022.7755,521881.0769,8706.3481
1025,1025,55,Alto,1,10,850000,-12065.774,191829.764,179763.99,2.9110163714575417,163100,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.5551,208615.7111,99311.5015,97269.0939,593666.6446,8706.3481
1026,1026,60,Alto,1,10,850000,-10813.3879,241017.3039,230203.916,3.6212344883837013,163100,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.5551,208615.7111,99311.5015,118614.7356,665452.2123,8706.3481
1027,1027,65,Alto,1,10,850000,-9561.0019,290708.2915,281147.2896,4.339874720172953,163100,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,4.5255,210106.0463,99311.5015,140293.3467,738773.0461,7914.8619
1028,1028,70,Alto,1,10,850000,-8308.6159,339942.2864,331633.6705,5.051598096996507,163100,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,4.5255,210106.0463,99311.5015,161742.0238,810708.1041,7914.8619
1029,1029,40,Alto,1,10,900000,-15822.9321,38227.9393,22405.0072,0.6732427382746675,172400,291467.07,540705.9492,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.5682,4.9397,204501.5462,104898.418,32393.8774,374733.5301,10534.6813
1030,1030,45,Alto,1,10,900000,-14570.5461,88217.9351,73647.389,1.3514453492601035,172400,291467.07,540705.9492,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.7538,4.8654,206777.7817,104898.418,53545.9791,448446.5508,9576.983
1031,1031,50,Alto,1,10,900000,-13318.16,138013.8506,124695.6906,2.0303414721706474,172400,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.8148,208615.7111,104898.418,74964.9092,521881.0769,8706.3481
1032,1032,55,Alto,1,10,900000,-12065.774,187300.7139,175234.9399,2.702739245513998,172400,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.8148,208615.7111,104898.418,96211.2275,593666.6446,8706.3481
1033,1033,60,Alto,1,10,900000,-10813.3879,236489.1536,225675.7657,3.3751370188573477,172400,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.8148,208615.7111,104898.418,117555.9694,665452.2123,8706.3481
1034,1034,65,Alto,1,10,900000,-9561.0019,286177.3146,276616.3127,4.055508414874947,172400,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,4.7836,210106.0463,104898.418,139237.4071,738773.0461,7914.8619
1035,1035,70,Alto,1,10,900000,-8308.6159,335411.3095,327102.6936,4.729331290421677,172400,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,4.7836,210106.0463,104898.418,160686.0842,810708.1041,7914.8619
1036,1036,40,Alto,1,10,950000,-15822.9321,33660.7846,17837.8525,0.5886310381795901,181700,291467.07,540705.9492,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.5682,5.2061,204501.5462,110485.3345,31374.1156,374733.5301,10534.6813
1037,1037,45,Alto,1,10,950000,-14570.5461,83678.8241,69108.278,1.23253833317122,181700,291467.07,540705.9492,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.7538,5.1278,206777.7817,110485.3345,52498.1737,448446.5508,9576.983
1038,1038,50,Alto,1,10,950000,-13318.16,133484.8005,120166.6405,1.877104070611327,181700,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,5.0746,208615.7111,110485.3345,73907.0428,521881.0769,8706.3481
1039,1039,55,Alto,1,10,950000,-12065.774,182771.6637,170705.8898,2.5155000667028395,181700,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,5.0746,208615.7111,110485.3345,95153.3611,593666.6446,8706.3481
1040,1040,60,Alto,1,10,950000,-10813.3879,231961.0033,221147.6154,3.1538960627943524,181700,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,5.0746,208615.7111,110485.3345,116497.2032,665452.2123,8706.3481
1041,1041,65,Alto,1,10,950000,-9561.0019,281646.3377,272085.3358,3.79986247180421,181700,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,5.0416,210106.0463,110485.3345,138181.4675,738773.0461,7914.8619
1042,1042,70,Alto,1,10,950000,-8308.6159,330880.3326,322571.7167,4.439611505601566,181700,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,5.0416,210106.0463,110485.3345,159630.1446,810708.1041,7914.8619
1043,1043,40,Alto,1,10,1000000,-15822.9321,29093.6299,13270.6978,0.5121647231632774,191000,291467.07,540705.9492,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.5682,5.4726,204501.5462,116072.251,30354.3538,374733.5301,10534.6813
1044,1044,45,Alto,1,10,1000000,-14570.5461,79139.713,64569.1669,1.1250782379398836,191000,291467.07,540705.9492,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.7538,5.3903,206777.7817,116072.251,51450.3682,448446.5508,9576.983
1045,1045,50,Alto,1,10,1000000,-13318.16,128955.7503,115637.5903,1.7386185017508822,191000,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,5.3343,208615.7111,116072.251,72849.1764,521881.0769,8706.3481
1046,1046,55,Alto,1,10,1000000,-12065.774,178242.6136,166176.8396,2.346285998030526,191000,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,5.3343,208615.7111,116072.251,94095.4947,593666.6446,8706.3481
1047,1047,60,Alto,1,10,1000000,-10813.3879,227432.853,216619.4651,2.953953494310169,191000,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,5.3343,208615.7111,116072.251,115438.4369,665452.2123,8706.3481
1048,1048,65,Alto,1,10,1000000,-9561.0019,277115.3608,267554.3589,3.568827009882005,191000,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,5.2997,210106.0463,116072.251,137125.5279,738773.0461,7914.8619
1049,1049,70,Alto,1,10,1000000,-8308.6159,326349.3557,318040.7398,4.177782416863024,191000,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,5.2997,210106.0463,116072.251,158574.205,810708.1041,7914.8619
1050,1050,40,Alto,2,6,750000,-13876.3825,72590.8648,58714.4823,1.2189598918107687,154000,282282.3303,469521.8894,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.5836,4.3782,178029.8573,97248.3451,45950.5467,390783.2535,10840.0222
1051,1051,45,Alto,2,6,750000,-12623.9965,124452.7558,111828.7593,1.981087884665436,154000,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,4.3225,180009.4447,97248.3451,68204.0788,467145.1935,9854.5656
1052,1052,50,Alto,2,6,750000,-11371.6104,175546.4525,164174.8421,2.7343417254633944,154000,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,4.3225,180009.4447,97248.3451,90362.8116,541650.009,9854.5656
1053,1053,55,Alto,2,6,750000,-10119.2244,227345.3072,217226.0828,3.498405999114615,154000,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.2859,181626.5701,97248.3451,112867.6794,617927.3734,8958.696
1054,1054,60,Alto,2,6,750000,-8866.8384,278547.62,269680.7817,4.253863842083796,154000,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.2859,181626.5701,97248.3451,135132.1309,692646.5238,8958.696
1055,1055,65,Alto,2,6,750000,-7614.4523,329749.9328,322135.4805,5.009321685052977,154000,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.2859,181626.5701,97248.3451,157396.5824,767365.6741,8958.696
1056,1056,70,Alto,2,6,750000,-6362.0663,380952.2457,374590.1794,5.764779528022158,154000,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.2859,181626.5701,97248.3451,179661.0339,842084.8245,8958.696
1057,1057,40,Alto,2,6,800000,-13876.3825,67804.9952,53928.6127,1.0919212504535225,163600,282282.3303,469521.8894,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.5836,4.6511,178029.8573,103153.712,44831.0494,390783.2535,10840.0222
1058,1058,45,Alto,2,6,800000,-12623.9965,119682.7945,107058.798,1.810414212908984,163600,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,4.592,180009.4447,103153.712,67068.6732,467145.1935,9854.5656
1059,1059,50,Alto,2,6,800000,-11371.6104,170776.4912,159404.8808,2.5205411058062044,163600,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,4.592,180009.4447,103153.712,89227.406,541650.009,9854.5656
1060,1060,55,Alto,2,6,800000,-10119.2244,222571.3107,212452.0863,3.240859488845484,163600,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.5531,181626.5701,103153.712,111736.309,617927.3734,8958.696
1061,1061,60,Alto,2,6,800000,-8866.8384,273773.6236,264906.7852,3.9530641955274057,163600,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.5531,181626.5701,103153.712,134000.7605,692646.5238,8958.696
1062,1062,65,Alto,2,6,800000,-7614.4523,324975.9364,317361.4841,4.665268902209327,163600,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.5531,181626.5701,103153.712,156265.2119,767365.6741,8958.696
1063,1063,70,Alto,2,6,800000,-6362.0663,376178.2492,369816.183,5.377473608891249,163600,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.5531,181626.5701,103153.712,178529.6634,842084.8245,8958.696
1064,1064,40,Alto,2,6,850000,-13876.3825,63019.1257,49142.7432,0.9786508016738796,173200,282282.3303,469521.8894,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.5836,4.924,178029.8573,109059.0788,43711.5521,390783.2535,10840.0222
1065,1065,45,Alto,2,6,850000,-12623.9965,114912.8332,102288.8368,1.6582409597454801,173200,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,4.8614,180009.4447,109059.0788,65933.2676,467145.1935,9854.5656
1066,1066,50,Alto,2,6,850000,-11371.6104,166006.5299,154634.9195,2.329918029129207,173200,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,4.8614,180009.4447,109059.0788,88092.0004,541650.009,9854.5656
1067,1067,55,Alto,2,6,850000,-10119.2244,217797.3143,207678.0899,3.011234770379667,173200,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.8203,181626.5701,109059.0788,110604.9385,617927.3734,8958.696
1068,1068,60,Alto,2,6,850000,-8866.8384,268999.6271,260132.7888,3.6848771503122446,173200,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.8203,181626.5701,109059.0788,132869.39,692646.5238,8958.696
1069,1069,65,Alto,2,6,850000,-7614.4523,320201.94,312587.4877,4.358519530244822,173200,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.8203,181626.5701,109059.0788,155133.8415,767365.6741,8958.696
1070,1070,70,Alto,2,6,850000,-6362.0663,371404.2528,365042.1865,5.032161910177398,173200,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,4.8203,181626.5701,109059.0788,177398.293,842084.8245,8958.696
1071,1071,40,Alto,2,6,900000,-13876.3825,58233.2561,44356.8736,0.8770163780854933,182800,282282.3303,469521.8894,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.5836,5.1969,178029.8573,114964.4457,42592.0548,390783.2535,10840.0222
1072,1072,45,Alto,2,6,900000,-12623.9965,110142.872,97518.8755,1.5217001316877572,182800,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,5.1309,180009.4447,114964.4457,64797.862,467145.1935,9854.5656
1073,1073,50,Alto,2,6,900000,-11371.6104,161236.5687,149864.9582,2.1588772437395294,182800,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,5.1309,180009.4447,114964.4457,86956.5948,541650.009,9854.5656
1074,1074,55,Alto,2,6,900000,-10119.2244,213023.3179,202904.0935,2.8051988964658947,182800,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.0874,181626.5701,114964.4457,109473.5681,617927.3734,8958.696
1075,1075,60,Alto,2,6,900000,-8866.8384,264225.6307,255358.7923,3.4442403730417532,182800,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.0874,181626.5701,114964.4457,131738.0196,692646.5238,8958.696
1076,1076,65,Alto,2,6,900000,-7614.4523,315427.9435,307813.4912,4.08328184961761,182800,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.0874,181626.5701,114964.4457,154002.471,767365.6741,8958.696
1077,1077,70,Alto,2,6,900000,-6362.0663,366630.2564,360268.1901,4.722323326193467,182800,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.0874,181626.5701,114964.4457,176266.9225,842084.8245,8958.696
1078,1078,40,Alto,2,6,950000,-13876.3825,53427.8414,39551.4589,0.7853060643723806,192400,282282.3303,469521.8894,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.5836,5.4699,178029.8573,120869.8126,41492.1026,390783.2535,10840.0222
1079,1079,45,Alto,2,6,950000,-12623.9965,105360.3779,92736.3814,1.398489013401343,192400,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,5.4003,180009.4447,120869.8126,63674.9892,467145.1935,9854.5656
1080,1080,50,Alto,2,6,950000,-11371.6104,156466.6074,145094.9969,2.004532113508234,192400,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,5.4003,180009.4447,120869.8126,85821.1892,541650.009,9854.5656
1081,1081,55,Alto,2,6,950000,-10119.2244,208249.3214,198130.097,2.6192729299559367,192400,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.3546,181626.5701,120869.8126,108342.1976,617927.3734,8958.696
1082,1082,60,Alto,2,6,950000,-8866.8384,259451.6343,250584.7959,3.2270892972353864,192400,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.3546,181626.5701,120869.8126,130606.6491,692646.5238,8958.696
1083,1083,65,Alto,2,6,950000,-7614.4523,310653.9471,303039.4948,3.834905664514834,192400,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.3546,181626.5701,120869.8126,152871.1006,767365.6741,8958.696
1084,1084,70,Alto,2,6,950000,-6362.0663,361856.2599,355494.1937,4.442722031794281,192400,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.3546,181626.5701,120869.8126,175135.5521,842084.8245,8958.696
1085,1085,40,Alto,2,6,1000000,-13876.3825,48614.7581,34738.3756,0.7021461416774495,202000,282282.3303,469521.8894,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,10.5836,5.7428,178029.8573,126775.1795,40399.819,390783.2535,10840.0222
1086,1086,45,Alto,2,6,1000000,-12623.9965,100576.6885,87952.692,1.2867678971428858,202000,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,5.6698,180009.4447,126775.1795,62553.3116,467145.1935,9854.5656
1087,1087,50,Alto,2,6,1000000,-11371.6104,151696.6461,140325.0357,1.864582367739769,202000,282282.3303,469521.8894,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.7731,5.6698,180009.4447,126775.1795,84685.7836,541650.009,9854.5656
1088,1088,55,Alto,2,6,1000000,-10119.2244,203475.325,193356.1006,2.4506894273653566,202000,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.6218,181626.5701,126775.1795,107210.8272,617927.3734,8958.696
1089,1089,60,Alto,2,6,1000000,-8866.8384,254677.6378,245810.7995,3.030194568860659,202000,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.6218,181626.5701,126775.1795,129475.2787,692646.5238,8958.696
1090,1090,65,Alto,2,6,1000000,-7614.4523,305879.9507,298265.4983,3.609699710355961,202000,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.6218,181626.5701,126775.1795,151739.7301,767365.6741,8958.696
1091,1091,70,Alto,2,6,1000000,-6362.0663,357082.2635,350720.1972,4.189204851851262,202000,282282.3303,469521.8894,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.9706,5.6218,181626.5701,126775.1795,174004.1816,842084.8245,8958.696
1092,1092,40,Alto,2,7,750000,-14363.0199,67356.8067,52993.7868,1.1415658719633743,154000,284578.5152,487743.4121,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,11.0856,4.3782,186042.9083,97248.3451,43658.1912,390783.2535,10840.0222
1093,1093,45,Alto,2,7,750000,-13110.6339,119251.3903,106140.7564,1.903207238268705,154000,284578.5152,487743.4121,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,11.2764,4.3225,188069.8192,97248.3451,65831.7072,467145.1935,9854.5656
1094,1094,50,Alto,2,7,750000,-11858.2478,170345.087,158486.8391,2.6564610790666645,154000,284578.5152,487743.4121,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,11.2764,4.3225,188069.8192,97248.3451,87990.4401,541650.009,9854.5656
